stop_id;stop_name;latitude;longitude;wheelchair_boarding
1700;Riva Del G. Bivio Val Ledro;45.894755;10.842614;0
1701;Pregasina Bivio;45.864433;10.812753;0
1702;Pregasina;45.851215;10.824946;0
1703;Biacesa;45.865049;10.805388;0
1704;Prè;45.866332;10.788168;0
1705;Barcesino;45.870892;10.781511;0
1706;Molina di Ledro;45.871761;10.772215;0
1707;Molina di Ledro-Lago;45.873682;10.766712;0
1708;Mezzolago;45.881039;10.750446;0
1709;Pieve di Ledro;45.889221;10.730941;0
1710;Bezzecca. Vigili Del Fuoco;45.893203;10.723837;0
1711;Bezzecca. Scuole;45.894713;10.720104;0
1712;Locca;45.900292;10.72551;0
1713;Enguiso;45.905794;10.729219;0
1714;Lenzumo;45.912385;10.726404;0
1715;Lenzumo-Bar Taverna;45.913164;10.72846;0
1716;Enguiso;45.906;10.729023;0
1717;Locca;45.900427;10.725553;0
1719;Tiarno di Sotto. Bivio;45.893014;10.705842;0
1721;Tiarno di Sotto;45.893419;10.68673;0
1722;Tiarno di Sotto. Garage;45.892869;10.680696;0
1723;Tiarno di Sopra. Cooperativa;45.891253;10.674897;0
1724;Tiarno di Sopra;45.889929;10.671905;0
1725;Tiarno di Sopra. Mariani;45.882517;10.666038;0
1726;Ampola Agritur;45.875781;10.658551;0
1727;Tremalzo Bivio;45.86406;10.645286;0
1728;Storo Strada V.Di Ledro Civ.7;45.846511;10.582364;0
1729;Tiarno di Sopra-Mariani;45.882639;10.666287;0
1730;Tiarno di Sopra;45.890019;10.671908;0
1731;Mezzolago;45.880745;10.750804;0
1732;Molina di Ledro-Lago;45.873879;10.766534;0
1733;Molina di Ledro;45.871873;10.771779;0
1734;Barcesino;45.871071;10.779829;0
1735;Biacesa;45.864938;10.80495;0
1736;Tiarno di Sopra-Cooperativa;45.891119;10.674815;0
1737;Padergnone. Bivio;46.060261;10.992515;0
1738;Calavino;46.045571;10.98281;0
1739;Calavino. Via Battisti;46.04142;10.982351;0
1740;Madruzzo. Bivio;46.033912;10.981411;0
1741;Lasino. Pizzeria 4 Stagioni;46.024861;10.981216;0
1742;Lasino-Piazza;46.023488;10.983346;0
1743;Stravino. Loc.Berlonga;46.007748;10.981169;0
1744;Stravino;46.003193;10.98043;0
1745;Cavedine. Telsar Spa;45.997601;10.977439;0
1746;Cavedine;45.99391;10.973345;0
1747;Brusino;45.985835;10.975989;0
1748;Cavedine. Loc.Mai;45.984137;10.977891;0
1749;Vigo Cavedine. Bivio;45.978039;10.97766;0
1750;Vigo Cavedine;45.978967;10.981218;0
1752;Vigo Cavedine. Bivio;45.977948;10.977722;0
1753;Masi di Vigo Cavedine-Bivio;45.972584;10.974058;0
1754;Luch;45.96582;10.962326;0
1755;Drena;45.971088;10.944496;0
1756;Lavini di Dro;45.972772;10.934372;0
1757;Centrale di Drena;45.967116;10.928189;0
1758;Arco. Via Capitelli;45.919131;10.88004;0
1759;Arco. Ospedale;45.918801;10.876024;0
1760;Chiarano;45.918883;10.869411;0
1761;Vigne;45.919902;10.864849;0
1762;Varignano;45.918307;10.861654;0
1764;Ceole. Madonna Grazie;45.913915;10.857781;0
1765;Pasina. Bivio;45.905638;10.851483;0
1766;Arco. Ospedale;45.918838;10.875973;0
1769;Mattarello. Ex St.Vestimenta;46.000537;11.12617;0
1770;Mattarello. Ss12;46.010332;11.128948;0
1771;Romagnano-Sp 131 Km 2;46.00935;11.119326;0
1772;Romagnano-Sp131 Km 1;46.012418;11.106719;0
1773;Romagnano-Cava Lonardi;46.007833;11.107917;0
1774;Romagnano-Sp 90 Km 20;46.002046;11.104935;0
1775;Aldeno-Maso Toricella;45.991309;11.097813;0
1776;Aldeno-Cimitero;45.982519;11.09248;0
1777;Aldeno;45.976959;11.091823;0
1779;Trento.Via S.Severino;46.051021;11.111587;0
1780;Ravina. Via Del Ponte;46.042891;11.111776;0
1781;Ravina;46.037617;11.114121;0
1782;Romagnano. Bivio;46.014855;11.106838;0
1783;Aldeno-Loc. Dossi;45.973211;11.085159;0
1784;Aldeno-Loc. Ciausa;45.975689;11.083535;0
1785;S. Giorgio di Cimone;45.975508;11.079655;0
1786;Covelo di Cimone;45.979308;11.070636;0
1787;Covelo-Fam Cooperativa;45.97846;11.06776;0
1788;Cimone-Loc. Battistoni;45.977955;11.064836;0
1789;Cimone;45.978318;11.066139;0
1790;Cimone. Bivio Pietra;45.981119;11.068556;0
1791;Cimoneri;45.984459;11.072221;0
1792;Gazi;45.98325;11.075581;0
1793;Garniga Terme-Loc. Zobbio;45.990055;11.08348;0
1794;Garniga Terme;46.001406;11.085869;0
1795;Garniga-Piazza Lago;46.004809;11.085837;0
1796;Garniga Vecchia-Case di Sotto;46.012363;11.078789;0
1798;Garniga Vecchia;46.013523;11.083561;0
1799;Romagnano. Bivio;46.016038;11.107802;0
1800;Ravina. Bivio;46.037512;11.114093;0
1801;Trento. Tangenziale;46.047754;11.113561;0
1803;Serso;46.074834;11.253089;0
1804;Viarago. Via Delle Miniere;46.082001;11.268848;0
1806;Viarago;46.079812;11.262165;0
1807;Trento. V. S.Francesco;46.067015;11.126392;0
1808;Trento. Piazza Vicenza;46.062178;11.132901;0
1811;S.Rocco. Maso;46.026388;11.145845;0
1812;Pianizza;46.017145;11.144854;0
1814;"Valsorda ""Loc. Brusafer""";46.006315;11.16359;0
1817;Vigolo Vattaro;46.003943;11.195916;0
1818;Bosentino. Loc.Mandola;46.000373;11.216258;0
1819;Bosentino;46.001471;11.223212;0
1820;Bosentino. Loc.Mandola;46.000566;11.216059;0
1821;V. Vattaro. Stab.Chindet;45.999035;11.205421;0
1824;Campregheri. Bivio;45.984609;11.232633;0
1826;Centa;45.969511;11.232839;0
1827;Centa. Bivio;45.967432;11.226831;0
1828;Centa. Bivio M.Cioli;45.963372;11.220882;0
1829;Menegoi;45.952789;11.214269;0
1830;Fricca;45.949416;11.209038;0
1831;Carbonare;45.93444;11.226632;0
1832;Nosellari. Alb. Al Bivio;45.931382;11.244893;0
1833;Nosellari;45.929511;11.249884;0
1834;Dazio;45.928454;11.256432;0
1835;Pra di Sopra;45.930932;11.250609;0
1836;Lago di Lavarone;45.933982;11.255934;0
1837;Lavarone. Htl Du Lac;45.937155;11.255224;0
1838;Lavarone. Chiesa;45.941014;11.251665;0
1839;Lanzino;45.947306;11.250759;0
1840;Stengheli;45.949562;11.258656;0
1841;Bertoldi;45.950405;11.263147;0
1842;Azzolini;45.942712;11.265035;0
1843;Gionghi;45.940721;11.269663;0
1844;Lavarone Cappella;45.936709;11.275433;0
1845;Gasperi;45.940597;11.276804;0
1846;Casanova;45.941233;11.27966;0
1847;Masetti. Bivio;45.954258;11.294437;0
1848;Monterovere;45.960662;11.29738;0
1849;Luserna. Sp9;45.924892;11.317931;0
1850;Luserna;45.921654;11.32425;0
1851;Nosellari;45.929642;11.249469;0
1852;Nosellari. Alb. Al Bivio;45.931477;11.24482;0
1853;Trento. Via Milano;46.060801;11.12756;0
1856;S.Cristoforo. Htl Meridiana;46.039519;11.242428;0
1857;Ischia di Pergine;46.033155;11.24772;0
1858;Albere'. Maso Roveri;46.031614;11.251896;0
1859;Alberè di Tenna;46.029542;11.25565;0
1860;Tenna. Bivio Pontara Serafini;46.023292;11.261977;0
1861;Tenna. Sp 16 Al Km 4;46.017114;11.266267;0
1863;Tenna;46.012781;11.266693;0
1865;Rovereto. Via Paoli;45.89115;11.039961;0
1866;Rovereto Via Craffonara;45.886591;11.034167;0
1867;Rovereto. Via Calcinari;45.886539;11.044665;0
1869;Rovereto. Ex Cartiera Ati;45.887115;11.05065;0
1870;Rovereto. Rist. S.Colombano;45.88532;11.059866;0
1871;Trattoria Genovesa;45.882615;11.062598;0
1872;Toldo-Sp 50 Km 0.2 Balanzi;45.877319;11.065782;0
1874;Toldo;45.875509;11.068765;0
1875;Toldo-Loc. Auga;45.874366;11.069822;0
1876;Moscheri;45.868419;11.073187;0
1877;Clocchi;45.866543;11.07386;0
1878;Barde;45.862599;11.075465;0
1879;Vignala;45.861927;11.082474;0
1880;Boccaldo;45.857706;11.085125;0
1881;Boccaldo Alta;45.857139;11.088105;0
1882;Giazzera Bivio;45.861604;11.087084;0
1883;Pozza di Trambileno;45.863266;11.085268;0
1884;Boccaldo Alta;45.857598;11.087985;0
1885;Boccaldo R;45.857758;11.085256;0
1886;Vanza Vn;45.854587;11.078516;0
1888;Vanza;45.852887;11.077951;0
1889;Vanza-Civ. 82;45.851556;11.077386;0
1890;Vanza-Bivio Pozzacchio;45.846393;11.075714;0
1891;Pozzacchio;45.834587;11.08296;0
1893;Rovereto. Ospedale;45.881832;11.038061;0
1894;Lizzana-Scuole;45.870015;11.030929;0
1895;Lizzana;45.866873;11.03068;0
1896;Lizzana-Rovercenter;45.864519;11.029205;0
1897;Marco-Lavini;45.853419;11.014571;0
1898;Marco-Officina;45.843877;11.008603;0
1899;Marco;45.84183;11.007727;0
1900;Marco-Via Varini;45.836853;11.010999;0
1901;Marco-Zona Ind.Le;45.825549;11.01072;0
1902;Serravalle;45.809259;11.014915;0
1903;S.Margherita Via Trento/Vanga;45.800294;11.023362;0
1904;S.Margherita;45.796906;11.024863;0
1905;Marani-Loc.Cumer;45.785014;11.018627;0
1906;Marani;45.780826;11.015698;0
1907;Marani-Via Campagnole;45.773439;11.011444;0
1908;Marani-Fabbrica Bvm;45.773678;11.012687;0
1909;Marani-Centrale Elettrica;45.769788;11.010219;0
1910;Pilcante. Bivio;45.762313;11.004846;0
1911;Ala. Via Malfatti;45.758398;11.000745;0
1912;Ala. Ospedale Bivio;45.75679;10.999016;0
1913;Sdruzzinà-Loc.Campagnola;45.742707;10.980734;0
1914;Sdruzzinà;45.740832;10.97728;0
1915;Vò Sinistro;45.735022;10.959228;0
1916;Sabbionara;45.740018;10.957603;0
1918;Avio-Carabinieri;45.736954;10.9465;0
1919;Avio;45.735489;10.942933;0
1920;Avio-Cantina Sociale;45.732037;10.938469;0
1921;Avio. Via M.Baldo;45.731592;10.934435;0
1922;Avio-Cantina Sociale;45.732198;10.939079;0
1923;Avio-Zona Ind.Le;45.730364;10.939478;0
1924;Avio-Loc.Dazio;45.711911;10.926737;0
1925;Mama D'avio;45.704726;10.92175;0
1926;Mama D'avio di Sotto;45.700607;10.918679;0
1927;Borghetto;45.697001;10.925942;0
1928;Borghetto-Cavalcaferr.;45.699086;10.928925;0
1929;S.Leonardo;45.704662;10.93099;0
1930;Masi D'avio;45.712332;10.936854;0
1931;Rovereto. Via Cavour;45.887281;11.03455;0
1933;Calliano. Bivio Folgaria;45.93318;11.096303;0
1934;Dietrobeseno;45.927046;11.118482;0
1935;Mezzomonte di Sotto;45.916957;11.134877;0
1936;Mezzomonte;45.916422;11.138918;0
1937;Peneri;45.918996;11.145345;0
1938;Carpeneda;45.912806;11.156999;0
1939;Folgaria. Ortofr.Bolognani;45.918965;11.157831;0
1940;Folgaria. Via 25 Aprile;45.918634;11.162219;0
1941;Folgaria. Via Battisti;45.917297;11.166763;0
1943;Costa. Htl Garden;45.918748;11.186271;0
1944;Costa di Folgaria;45.92018;11.188636;0
1945;Bivio Nocchi;45.919068;11.198432;0
1946;Passo Del Sommo;45.919567;11.205944;0
1947;S.Sebastiano;45.925011;11.212054;0
1948;S.Sebastiano-Sez.Cacciatori;45.925469;11.214884;0
1949;Bivio Cueli;45.923765;11.216201;0
1950;Morganti;45.92936;11.221269;0
1951;Morganti;45.929175;11.22099;0
1952;Costa. Difr. Garden Htl;45.918768;11.186156;0
1954;Costa di Folgaria;45.920369;11.189056;0
1956;Calliano. Bivio Folgaria;45.933019;11.096718;0
1958;Villa Lagarina-A22;45.914606;11.033871;0
1959;Villa Lagarina-Carabinieri;45.916304;11.034062;0
1960;Piazzo di Villa Lagarina;45.922241;11.033964;0
1961;Pomarolo;45.926259;11.042603;0
1962;Pomarolo. Chiesa;45.926406;11.045613;0
1963;Chiusole;45.92542;11.053258;0
1964;Nomi;45.928721;11.07232;0
1965;Nomi. Casa di Riposo;45.927894;11.076198;0
1967;Rovereto. Via Bellavista;45.89092;11.047004;0
1968;Campolongo di Noriglio;45.887004;11.06381;0
1969;Noriglio;45.884542;11.069557;0
1970;Noriglio-Beccachè;45.882076;11.07179;0
1971;Costa di Noriglio;45.884273;11.072988;0
1972;Valgrande. Sp3 Km 8;45.877091;11.105901;0
1973;Valgrande;45.878839;11.111132;0
1974;Valduga-Prima;45.876702;11.124249;0
1976;Valduga;45.877809;11.129781;0
1977;Pedrazzi;45.878153;11.14222;0
1978;Peltreri;45.87874;11.148786;0
1979;Piazza di Terragnolo;45.878929;11.152414;0
1980;Dosso;45.877625;11.155663;0
1981;Puechem;45.877318;11.15788;0
1982;Camperi;45.87517;11.161044;0
1983;Baisi-Prima;45.867057;11.180172;0
1985;Baisi;45.867137;11.182107;0
1986;Zoreri;45.866337;11.184369;0
1987;Zoreri-Soldati;45.864869;11.190058;0
1988;Costa di Terragnolo;45.880793;11.148053;0
1989;Castello;45.880834;11.141525;0
1990;Potrich Bivio;45.883305;11.123671;0
1991;Scottini-Prima;45.884471;11.129211;0
1992;Scottini;45.883891;11.135233;0
1993;Serrada;45.890916;11.15407;0
1994;Serrada-Bivio Fondogrande;45.896172;11.155746;0
1995;Mezzaselva;45.906007;11.173587;0
1997;Folgaria. Rotatoria;45.913039;11.178085;0
1998;Serrada;45.89105;11.154036;0
1999;Mori. Via Terranera;45.848564;10.982913;0
2000;S.Cecilia;45.823141;10.998178;0
2001;Chizzola-Cava Cipriani;45.81912;11.000155;0
2002;Chizzola-Sp. 90 Km 16.8;45.817738;11.003964;0
2003;Chizzola-Euromobili;45.813499;11.00831;0
2004;Chizzola;45.809175;11.008766;0
2005;Villetta;45.807112;11.009863;0
2006;S.Lucia di Ala;45.797366;11.015411;0
2007;Pilcante-Capitelli;45.772609;11.001559;0
2008;Pilcante-Scuole;45.770486;11.001246;0
2009;Pilcante;45.767191;11.000763;0
2010;Campagnola;45.757938;10.992037;0
2011;Sabbionara-Casello Autostr.;45.746871;10.976754;0
2013;Cornè-Bivio Saccone;45.810938;10.980436;0
2014;Cornè-Fam.Coop;45.807942;10.971565;0
2015;Corne';45.807953;10.970914;0
2018;Pilcante-Cave;45.778359;11.002674;0
2019;Rovereto. Via Dante;45.886463;11.040331;0
2020;Rovereto. Viale Schio 19;45.883684;11.043474;0
2021;Rovereto. Via Zugna Civ. 13;45.884371;11.046557;0
2022;Bivio Porte di Trambileno;45.88326;11.05131;0
2023;Dosso-Loc. Brentegan;45.880223;11.051099;0
2024;Sich;45.873858;11.058115;0
2025;Albaredo;45.855995;11.061132;0
2026;Foppiano;45.842063;11.06181;0
2027;Zanolli;45.822793;11.07076;0
2028;Matassone;45.815853;11.078228;0
2029;Aste;45.790383;11.095311;0
2030;Cumerlotti;45.787135;11.101381;0
2031;Riva di Vallarsa;45.779571;11.105235;0
2032;Bruni;45.776691;11.107622;0
2033;Geche;45.769337;11.115938;0
2034;Obra di Vallarsa;45.764916;11.116502;0
2035;Ometto;45.759715;11.118826;0
2036;Rovereto. S.Maria;45.883633;11.040798;0
2060;Vanza. Bivio;45.850946;11.07305;0
2061;Pozzacchio. Bivio;45.844984;11.074255;0
2062;Valmorbia;45.818618;11.091657;0
2063;Bivio Dosso di Valmorbia;45.816939;11.094621;0
2064;Zocchio;45.809065;11.096514;0
2065;Anghebeni. Fam.Coop;45.796466;11.105434;0
2066;Arlanch;45.790988;11.102063;0
2067;S.Anna di Vallarsa;45.794758;11.096736;0
2068;Arlanch-Dir. Raossi;45.791126;11.101784;0
2069;Anghebeni;45.794141;11.107315;0
2070;Foxi;45.789794;11.111885;0
2071;Foxi-Loc.Prugnele;45.787189;11.109189;0
2072;Raossi-Loc.Corte;45.782482;11.114262;0
2073;Raossi;45.782693;11.11868;0
2074;Speccheri. Bivio;45.781151;11.124398;0
2075;Parrocchia di Vallarsa;45.776986;11.123301;0
2076;Piano;45.773237;11.131267;0
2077;Piano di Vallarsa;45.771494;11.135678;0
2078;Streva;45.762477;11.161869;0
2079;Pian Delle Fugazze;45.760391;11.172668;0
2084;Spino;45.860265;11.074842;0
2085;Speccheri;45.765509;11.129885;0
2086;Camposilvano Ii;45.75824;11.144359;0
2087;Camposilvano;45.760189;11.144106;0
2099;Ronzo Chienis;45.891087;10.95184;0
2100;Ronzo Chienis-Via Longa;45.888624;10.94874;0
2101;Ronzo Chienis-Cons.Ortofrutta;45.886909;10.946661;0
2102;Varano;45.881318;10.938411;0
2103;Pannone;45.877265;10.934159;0
2104;Manzano.;45.866524;10.953422;0
2105;Nomesino;45.865456;10.962699;0
2106;Manzano;45.866575;10.953604;0
2107;Valle S. Felice;45.868988;10.938218;0
2108;Loppio. Bivio;45.85577;10.932163;0
2123;Tierno-Via G.Battisti;45.847789;10.978014;0
2124;Tierno;45.845531;10.977542;0
2125;Besagno;45.837659;10.969124;0
2126;Castione;45.837801;10.953531;0
2127;Brentonico-Ferramenta;45.81944;10.958236;0
2128;Brentonico;45.817937;10.956111;0
2129;Fontechel;45.816501;10.948273;0
2130;Fontechel-Bivio S.Giacomo;45.814087;10.945967;0
2131;Prada;45.801037;10.955918;0
2132;Saccone-Loc. Al Bus;45.796067;10.965987;0
2133;Saccone;45.795393;10.974288;0
2134;Crosano. Bivio;45.821313;10.967064;0
2135;Brentonico-Mobil.Zoller;45.822387;10.962755;0
2136;Sorne;45.808236;10.953403;0
2137;Cazzano;45.816981;10.96931;0
2138;Crosano-Via S.Biagio 25/27;45.818934;10.975082;0
2141;Crosano-Fam. Coop.;45.820049;10.975654;0
2142;Crosano-Via Mazzini;45.820614;10.970803;0
2145;Cornè Loc. Gai;45.808687;10.967859;0
2150;Lon .;46.084021;10.992621;0
2156;Tesero. Via Mulini;46.296357;11.506056;0
2157;Tesero. Loc. Pesa;46.305821;11.504982;0
2158;Stava. Chiesetta;46.310266;11.505068;0
2159;Stava;46.315423;11.503407;0
2163;Varena. Via Alpini-Dir.Lavazè;46.307731;11.460131;0
2174;Civezzano-Quadrivio;46.089186;11.185612;0
2193;Civezzano. Scuola Media;46.09256;11.179562;0
2194;Virti;45.945492;11.238622;0
2210;Visintainer. Bivio;46.032038;11.267094;0
2211;Falesina;46.071005;11.277768;0
2212;Ivano Fracena;46.057116;11.528159;0
2213;Trento. Via Bezzi;46.058467;11.119266;0
2214;Loc. Lochere;45.989031;11.300997;0
2215;Quaere;45.991114;11.303013;0
2216;Lochere. Bivio Quaere;45.991198;11.300214;0
2217;Predazzo. Piscina Com.;46.311472;11.615514;0
2218;Bedollo-Inc.Osvaldo/Martinati;46.165827;11.298946;0
2219;Bedollo. Via S.Osvaldo 26;46.166498;11.300795;0
2220;Bedollo-Inc.Via S.Osvaldo/Pec;46.168359;11.302232;0
2221;Barcatta. Civ. 31;46.251161;11.350424;0
2223;S.Giuliana. Via Delle Fonti 2;45.989484;11.311517;0
2226;Istituto S.Croce;46.162682;11.818531;0
2227;Fiera di Primiero;46.172238;11.823735;0
2228;Molaren;46.168003;11.820292;0
2229;Mezzano. Casa Ina;46.156453;11.807981;0
2230;Transacqua. Albergo Belvedere;46.177765;11.837156;0
2231;Transacqua. Piazza S.Marco;46.174807;11.833415;0
2232;Transacqua. Isolabella;46.175239;11.83161;0
2234;Tonadico. 3 Ponti;46.179987;11.837944;0
2236;S.Caterina di Pergine;46.017256;11.227009;0
2238;Torbole;45.871537;10.875033;0
2241;Rocce Rosse;46.031915;11.045705;0
2242;Rovereto. C.Rosmini Pt;45.891069;11.041275;0
2243;Rovereto. Via Vannetti;45.890246;11.035596;0
2244;Rovereto. Rosmini-Monumento;45.890843;11.043031;0
2246;Cembra. Cimitero;46.174569;11.21754;0
2247;Bosco. Maso Jobstraibizer;46.113246;11.179412;0
2248;Arco. Svizzera;45.921146;10.891381;0
2250;Arco. Via S.Caterina;45.912518;10.875502;0
2252;Hacleri;46.12446;11.339729;0
2253;Calvola;45.92649;10.831528;0
2254;Aldeno-Maso Canova;45.964223;11.092594;0
2255;Valmesta. Bivio Dismoni;46.222621;11.809215;0
2256;Strigno-Via Roma;46.063335;11.523673;0
2257;Roncogno. Maso Raot;46.067441;11.20997;0
2258;Zivignago. Al Ponte;46.072254;11.261132;0
2259;Viarago. Via Montegian;46.079286;11.259872;0
2260;Passo Rolle. Albergo Venezia;46.296225;11.782401;0
2261;Zava;46.042113;11.251014;0
2263;Masetti. Paese;46.051335;11.248907;0
2264;Ss12 S.Ilario/Via Stroperi;45.912456;11.043863;0
2265;Terlago. Centro Sportivo;46.08896;11.047684;0
2266;Vason-Sp85 Al Km 17;46.042742;11.061769;0
2267;Terlago. Via Fies;46.099088;11.042561;0
2268;M. Terlago. Boccari;46.107772;11.033513;0
2269;S.Antonio di Mav.-Loc. Pozze;46.184054;10.776845;0
2271;Cavrasto. Itea;46.018632;10.818607;0
2273;Balbido-Scuole;46.016039;10.815915;0
2274;Ponte Arche Sp5 Civ. 1;46.03511;10.868132;0
2278;Vigo Cavedine Sp84;45.977989;10.976705;0
2279;Luch. Bivio Con Via Del Ponte;45.969281;10.968596;0
2280;Baselga Del Bondone;46.078318;11.04692;0
2281;Besenello. Posta Vecchia;45.951254;11.108;0
2286;Enguiso Via Del Bo' Civ. 2;45.909556;10.72893;0
2287;Bezzecca. Eurospin;45.895356;10.715057;0
2288;Tiarno di Sotto Loc. Degara;45.892988;10.690919;0
2289;Lodrone-Hotel Castel Lodrone;45.830812;10.539371;0
2290;"Ragoli ""Croce""";46.054689;10.781687;0
2291;Bersone-Capolinea;45.946321;10.632473;0
2292;Praso-Loc. Sevror;45.953885;10.641928;0
2293;Molveno. Cimitero;46.141389;10.965584;0
2295;Brione. Case Itea;45.87961;10.859098;0
2296;Brione. H.Orchidea;45.884338;10.8628;0
2297;S.Alessandro;45.888029;10.862196;0
2299;S.Alessandro. Via Rovigo;45.886951;10.858209;0
2300;S.Alessandro. Cartiera;45.887068;10.855454;0
2301;S.Giorgio. La Grotta;45.893713;10.860858;0
2302;S.Giorgio;45.898583;10.867401;0
2303;S.Giorgio. Incr.V.Sabbioni;45.900713;10.870374;0
2304;S.Giorgio. Zona Artigianale;45.905119;10.875016;0
2305;S.Giorgio. Circonvallazione;45.908088;10.877798;0
2306;Arco. Via Mantova 1;45.909987;10.879474;0
2307;Arco. Via Mantova 21;45.912913;10.882711;0
2308;Arco. Via Monache Poste;45.916064;10.884855;0
2309;Varone. Via Venezia/Sega;45.908157;10.844883;0
2310;Varone. Via Venezia/Ferrari;45.908697;10.842103;0
2311;Riva Del G. V.Martiri;45.887604;10.844053;0
2313;Riva V.Rovereto Vv.Ff.;45.884007;10.851074;0
2314;Riva Del G. Via D. Chiesa;45.888586;10.846173;0
2315;Tione-Istituto;46.03481;10.728762;0
2316;Ss. 240-Mariani;45.870231;11.016712;0
2317;Obra di Vallarsa Civ. 13;45.76671;11.11441;0
2318;Eremo di S. Colombano;45.878686;11.063384;0
2319;Rovereto. Via Barattieri;45.896492;11.040686;0
2320;Tione. Ospedale;46.043031;10.724961;0
2321;Vignole;45.908947;10.901505;0
2322;Massone. Inc.Via Gazzoletti;45.916854;10.901285;0
2324;Pianizza Ii;46.012192;11.147853;0
2326;Vattaro. Maso Fosina;45.99704;11.21176;0
2329;Cornè-Loc. Lodrone;45.805623;10.974984;0
2330;Loc. Landrom Civ. 1;45.80513;10.940759;0
2331;Loc.Cave di Corne'-Loc.Saiori;45.809262;10.981072;0
2332;Loc.Cave Ii di Corne'-L.Cioni;45.808106;10.981855;0
2333;Piantino;45.860712;10.937411;0
2334;Valle S.Felice-Cimitero;45.867807;10.939938;0
2335;Manzano-Bivio;45.864539;10.950028;0
2336;Ronzo Chienis-Via Bordala;45.892389;10.95362;0
2338;Montagnaga. Villa Alpina;46.101491;11.236261;0
2340;Passo Cereda. Maso Vaietta;46.197439;11.918306;0
2342;Pergolese;46.026608;10.959249;0
2343;Masi di Vigo Cavedine;45.965319;10.97362;0
2344;Por;45.938516;10.648235;0
2345;Villa Lagarina-Via Magrè;45.917603;11.033511;0
2346;Pomarolo-Via Del Pionte;45.925171;11.048057;0
2348;Marco Via Ii Novembre 30;45.847797;11.011651;0
2349;Bastianello;45.762873;11.127613;0
2350;Pezzati;45.764686;11.126435;0
2351;Luxottica-Agordo;46.284252;12.021336;0
2352;Vigile;45.973218;11.057986;0
2353;Costa di Cimone;45.978263;11.060239;0
2354;Finestrella;45.980687;11.061052;0
2355;Pietra di Cimone;45.981135;11.063689;0
2356;Guardia di Folgaria;45.907383;11.132641;0
2357;Fiera di P. Via Roma 75;46.182359;11.831562;0
2358;Regnana. Via Dei Tamagi;46.158145;11.303489;0
2359;Pieve Tesino Vigili Del Fuoco;46.066276;11.616181;0
2362;Levico T.-Inc. Via Delle Alte;46.017561;11.341845;0
2363;Gionzeri;46.05725;11.409697;0
2364;Strigno;46.065983;11.523172;0
2365;Spera-Capolinea.;46.075037;11.506861;0
2367;Villa-Solo Dir. Strigno Fs;46.056891;11.51959;0
2368;Cadino;46.217405;11.153407;0
2371;Sopramonte Sp85 Loc. La Valle;46.075882;11.056027;0
2372;Sopramonte Sp 85;46.075775;11.058706;0
2373;Sopramonte;46.071315;11.059205;0
2374;Maso Banal;46.069075;11.063405;0
2376;Cavalese. Ospedale;46.289134;11.454832;0
2377;Passo Valles. Bivio Falcade;46.360075;11.844291;0
2379;S.Martino di C. Ex Pisoni;46.27778;11.798399;0
2380;Trento. Via Piave;46.062107;11.125366;0
2382;Caderzone Bivio Con Via Pozze;46.125241;10.754488;0
2383;Lisignago. Casa di Riposo;46.16179;11.198435;0
2384;Caloneghi;46.198209;11.318199;0
2385;Male';46.353568;10.91686;0
2386;Terzolas. Bivio Val di Rabbi;46.358215;10.917232;0
2387;Magras. Bivio;46.360122;10.912461;0
2388;Loc. Molini;46.366694;10.891512;0
2389;Pracorno-Sud;46.370048;10.8835;0
2390;Pracorno;46.373171;10.878304;0
2391;Pracorno Bivio Pozze;46.378807;10.86966;0
2392;Tasse';46.390586;10.860424;0
2393;Tassè Nord;46.394023;10.856868;0
2394;S.Bernardo Sud;46.398432;10.849458;0
2395;S. Bernardo;46.401239;10.845312;0
2396;Piazzola. Bivio;46.406017;10.828568;0
2397;Casna;46.406059;10.831609;0
2398;Penasa-Bivio;46.406915;10.832108;0
2399;Nistella;46.408995;10.828332;0
2400;Crespion;46.410258;10.823655;0
2401;Piazzola;46.410435;10.817915;0
2402;Piazzola-Nord;46.409741;10.814021;0
2403;Somrabbi-Sud;46.409814;10.810173;0
2405;Somrabbi-Misseroni;46.409866;10.803279;0
2406;Somrabbi;46.410071;10.80028;0
2407;Rabbi Bagni-Sud;46.407766;10.811433;0
2408;Rabbi Bagni-Bar Stella;46.407755;10.813267;0
2409;Rabbi Bagni;46.40762;10.808735;0
2410;Masnuovo;46.40737;10.824469;0
2411;Male' Nord;46.350061;10.90967;0
2413;Croviana. Via Nazionale;46.345139;10.903691;0
2414;Monclassico Sud;46.335934;10.893302;0
2415;Monclassico;46.333268;10.888501;0
2416;Presson;46.332437;10.879962;0
2417;Dimaro. Coop;46.327363;10.872172;0
2418;Dimaro. Piazza Centrale;46.325262;10.87489;0
2419;Località Bonetei;46.320999;10.872234;0
2420;Costa Rotian;46.317748;10.867678;0
2421;Folgarida;46.305592;10.863342;0
2422;Sun Valley;46.30464;10.867089;0
2423;Belvedere;46.297442;10.867488;0
2424;Genziana;46.260117;10.854858;0
2426;Trento Ftm;46.074289;11.120764;0
2427;Cles. Autostazione;46.36461;11.038658;0
2429;Mangiasa;46.350218;10.899064;0
2430;Claiano. Bivio;46.31271;10.776893;0
2431;Pellizzano;46.311376;10.75783;0
2432;Termenago Sud;46.315407;10.764908;0
2433;Termenago;46.316572;10.765803;0
